         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:437(__iter__)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:586(set_clip_box)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\dialog.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:781(focus_set)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageMath.py:27(_Operand)
       40    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:1172(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:696(min)
        8    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:3692(_get_data)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:1817(_shadowed_dict)
       11    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:234(_has_alpha_channel)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:170(EventType)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\decorators.py:1058(<genexpr>)
       23    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:279(get_fillstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\constants.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
       34    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\multiarray.py:1080(copyto)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:449(_uniq)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:489(transformed)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_pylab_helpers.py:118(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1827(set_major_formatter)
        7    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\typing.py:1819(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:1093(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_pylab_helpers.py:77(destroy_all)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1074(get_position)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:2736(axes)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:239(_update_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:267(draw_idle)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\commondialog.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:98(closegroup)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:1805(_shadowed_dict_from_mro_tuple)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:432(_register)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:344(wrapper)
       14    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:511(width)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:734(get_path)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:367(Variable)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_agg.py:274(clear)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\functools.py:65(wraps)
        8    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\type_check.py:166(imag)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:2184(_setup_new_guiapp)
       14    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:515(height)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       18    0.000    0.000    0.000    0.000 {built-in method math.floor}
       12    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:709(max)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:236(set_locs)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:771(_set_tickright)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:2142(_set_artist_props)
       27    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:552(formatter)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1497(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\backends.py:599(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:799(null)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:168(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\arrayprint.py:410(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:762(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:6677(is_masked)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\bezier.py:242(degree)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_pylab_helpers.py:55(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:898(get_position)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:422(set)
        7    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:918(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:376(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\traitlets\config\configurable.py:597(initialized)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2224(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:491(_get_text1_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2532(__init__)
        1    0.000    0.000    0.007    0.007 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2179(wm_iconphoto)
       30    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:1260(__deepcopy__)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\numerictypes.py:357(issubdtype)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:419(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1361(edges)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\rcsetup.py:140(validate_bool)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2190(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:2904(set_canvas)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2452(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\font.py:26(Font)
        3    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:231(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:1693(_process_projection_requirements)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3483(register_save)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\pyplot.py:366(backend_mod)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:3216(update)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:3125(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:852(_request_autoscale_view)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:257(splitext)
       25    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:560(root)
       10    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:261(get)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:62(smallest_subnormal)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:91(_float_to_float)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:1644(make_mask_none)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1484(degree)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:135(get_patch_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:227(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:2761(_set_dpi)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\filedialog.py:33(FileDialog)
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        2    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
       14    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:256(match)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\rcsetup.py:152(validate_axisbelow)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:683(_set)
        8    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:190(set_axis)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1069(_update_transScale)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:494(_get_text2_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:964(ToolbarTk)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2451(Pack)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3105(Entry)
        1    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        8    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:293(tell)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1288(winfo_toplevel)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\GifImagePlugin.py:48(LoadingStrategy)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1731(__setitem__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3517(register_extensions)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\cycler\__init__.py:334(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1310(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\GifImagePlugin.py:72(GifImageFile)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3214(__init__)
       11    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\pyplot.py:1062(close)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:356(height)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:754(set_clip_box)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:270(get_patch_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:480(set_facecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:449(trace_add)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:592(set_window_title)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:903(ToolTip)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:4138(PhotoImage)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3064(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2085(wm_deiconify)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\font.py:50(_set)
        9    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:86(opengroup)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:672(get_offset)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:152(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3468(register_mime)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2634(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1181(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:4444(PanedWindow)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\JpegImagePlugin.py:356(JpegImageFile)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\layout.py:40(_process_params)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\pyplot.py:1023(get_fignums)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2230(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:3228(add_axobserver)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2312(wm_withdraw)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:268(basename)
        6    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:86(_str_smallest_subnormal)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:510(update)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\twodim_base.py:230(_diag_dispatcher)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\function_base.py:5559(_append_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1209(native_id)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1925(number_of_edges)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageFile.py:254(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1265(_set_artist_props)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:8204(asarray)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:469(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:1058(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2222(transform_non_affine)
       13    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:97(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:2056(__init__)
